
T_14_7	and	0.1283836236031008	
T_14_8	believe	0.5663854861528294	
T_14_9	,	0.0903269295584773	
T_14_10	it	0.17145638691414405	
T_14_11	can	0.1809516864902479	
T_14_12	achieve	0.49943716507569585	
T_14_13	.	0.17308230588811419	

T_15_0	Clothes	0.5583333333333333	
T_15_1	and	0.1283836236031008	
T_15_2	manners	0.4414615958240116	
T_15_3	do	0.3025206423350076	
T_15_4	not	0.23897349791705202	
T_15_5	make	0.26211044366169156	
T_15_6	the	0.1138168220817044	
T_15_7	man	0.2907073790236651	
T_15_8	;	0.05159574039381151	
T_15_9	but	0.04455665167654094	
T_15_10	when	0.059879699519788	
T_15_11	he	0.0899381950721426	
T_15_12	is	0.14086212018142003	
T_15_13	made	0.2647827264875656	
T_15_14	,	0.0903269295584773	
T_15_15	they	0.11336463078867877	
T_15_16	greatly	0.4958131842915407	
T_15_17	improve	0.5098265888408663	
T_15_18	his	0.24149447178707525	
T_15_19	appearance	0.2999111980826763	
T_15_20	.	0.17308230588811419	

T_16_0	Tag	0.4949750671269653	
T_16_1	your	0.1869226256835828	
T_16_2	Best	0.5320123198883618	
T_16_3	Friends	0.6713961178342178	

T_17_0	The	0.1138168220817044	
T_17_1	size	0.4093094495756914	
T_17_2	of	0.1971277239112877	
T_17_3	your	0.1869226256835828	
T_17_4	audience	0.4949750671269653	
T_17_5	does	0.3068888062067035	
T_17_6	n't	0.30641320344633705	
T_17_7	matter	0.2878453750481435	
T_17_8	.	0.17308230588811419	
T_17_9	Just	0.14094720139083544	
T_17_10	keep	0.3596063823369223	
T_17_11	up	0.41832810330248993	
T_17_12	the	0.1138168220817044	
T_17_13	good	0.4969960502864747	
T_17_14	work	0.5508674496340795	
T_17_15	.	0.17308230588811419	

T_18_0	DIY	0.5462472449536578	
T_18_1	Ideas	0.4191362954662208	
T_18_2	For	0.15193441774602717	
T_18_3	Leafing	0.8949972004891198	
T_18_4	up	0.41832810330248993	
T_18_5	your	0.1869226256835828	
T_18_6	home	0.5245610333355958	

T_19_0	The	0.1138168220817044	
T_19_1	difference	0.5482179475002255	
T_19_2	between	0.09803632973053109	
T_19_3	try	0.381293973721393	
T_19_4	and	0.1283836236031008	
T_19_5	triumph	0.723322040671533	
T_19_6	is	0.14086212018142003	
T_19_7	just	0.14094720139083544	
T_19_8	a	0.13414842489771156	
T_19_9	little	0.3435964216730458	
T_19_10	umph	0.4949750671269653	
T_19_11	!	0.2765255728934267	

T_20_0	Be	0.15231110980829038	
T_20_1	so	0.15143189428023543	
T_20_2	ridiculously	0.28344926991288905	
T_20_3	great	0.47386069480896936	
T_20_4	at	0.13917094334501268	
T_20_5	what	0.17736776550679814	
T_20_6	you	0.14608265112420793	
T_20_7	do	0.3025206423350076	
T_20_8	that	0.06335371342803177	
T_20_9	the	0.1138168220817044	
T_20_10	world	0.3600028760116738	
T_20_11	can	0.1809516864902479	
T_20_12	not	0.23897349791705202	
T_20_13	help	0.40110382958453716	
T_20_14	but	0.04455665167654094	
T_20_15	give	0.38430995414065866	
T_20_16	you	0.14608265112420793	
T_20_17	an	0.1267783193661359	
T_20_18	audience	0.4949750671269653	
T_20_19	.	0.17308230588811419	

T_21_0	So	0.1458870486993022	
T_21_1	you	0.14608265112420793	
T_21_2	were	0.1453700872063058	
T_21_3	born	0.4605023515196435	
T_21_4	to	0.1432183036278608	
T_21_5	feel	0.33351917761078875	
T_21_6	nice	0.3907822938083937	
T_21_7	?	0.17613291249004512	
T_21_8	Instead	0.20473072692631444	
T_21_9	of	0.1971277239112877	
T_21_10	doing	0.3140852021132778	
T_21_11	things	0.2616063656053218	
T_21_12	and	0.1283836236031008	
T_21_13	experiencing	0.6612718006594908	
T_21_14	them	0.2050840198088064	
T_21_15	?	0.17613291249004512	

T_22_0	The	0.1138168220817044	
T_22_1	things	0.2616063656053218	
T_22_2	that	0.06269385493827152	
T_22_3	have	0.11122184490018659	
T_22_4	been	0.15412272526354803	
T_22_5	most	0.2085298068129858	
T_22_6	valuable	0.574751777568595	
T_22_7	to	0.1432183036278608	
T_22_8	me	0.25697551578878186	
T_22_9	I	0.11973438613928919	
T_22_10	did	0.3021790559328103	
T_22_11	not	0.23897349791705202	
T_22_12	learn	0.5297375529187899	
T_22_13	in	0.13449198373422971	
T_22_14	school	0.4831976366983619	
T_22_15	.	0.17308230588811419	

T_23_0	She	0.08993819507214258	
T_23_1	remembered	0.3297010162089528	
T_23_2	who	0.13584925046851368	
T_23_3	she	0.08993819507214258	
T_23_4	was	0.1453700872063058	
T_23_5	and	0.1283836236031008	
T_23_6	the	0.1138168220817044	
T_23_7	game	0.4927726328402718	
T_23_8	changed	0.5175582990397806	
T_23_9	.	0.17308230588811419	

T_24_0	You	0.14608265112420793	
T_24_1	'll	0.14679345948391104	
T_24_2	never	0.4838517406578748	
T_24_3	change	0.5098265888408663	
T_24_4	your	0.1869226256835828	
T_24_5	life	0.44732663642728143	
T_24_6	until	0.1572043149553332	
T_24_7	you	0.14608265112420793	
T_24_8	change	0.5176961051888436	
T_24_9	something	0.34863092857598793	
T_24_10	you	0.14608265112420793	
T_24_11	do	0.3025206423350076	
T_24_12	daily	0.5530675146869377	
T_24_13	.	0.17308230588811419	
T_24_14	The	0.1138168220817044	
T_24_15	secret	0.5402945884373374	
T_24_16	of	0.1971277239112877	
T_24_17	your	0.1869226256835828	
T_24_18	success	0.5936120109457282	
T_24_19	is	0.14086212018142003	
T_24_20	found	0.284129878513556	
T_24_21	in	0.13449198373422971	
T_24_22	your	0.1869226256835828	
T_24_23	daily	0.5271363590589413	
T_24_24	routine	0.5722143507369588	
T_24_25	.	0.17308230588811419	

T_25_0	I	0.11973438613928919	
T_25_1	have	0.11122184490018659	
T_25_2	always	0.283023262100603	
T_25_3	imagined	0.7165402872288529	
T_25_4	that	0.06335371342803177	
T_25_5	Paradise	0.5382930248860859	
T_25_6	will	0.11696462241375787	
T_25_7	be	0.15231110980829038	
T_25_8	a	0.13414842489771156	
T_25_9	kind	0.6894328976861198	
T_25_10	of	0.1971277239112877	
T_25_11	library	0.4093094495756914	
T_25_12	.	0.17308230588811419	

T_26_0	Money	0.6378644837207539	
T_26_1	grows	0.45099911433604317	
T_26_2	on	0.1739404803683427	
T_26_3	the	0.1138168220817044	
T_26_4	tree	0.5722143507369587	
T_26_5	of	0.1971277239112877	
T_26_6	persistence	0.960390915284942	
T_26_7	.	0.17308230588811419	

T_27_0	You	0.14608265112420793	
T_27_1	have	0.11122184490018659	
T_27_2	to	0.1432183036278608	
T_27_3	die	0.5619456200846189	
T_27_4	a	0.13414842489771156	
T_27_5	few	0.43489137293577695	
T_27_6	times	0.37225194994951033	
T_27_7	before	0.13114699281745726	
T_27_8	you	0.14608265112420793	
T_27_9	can	0.1809516864902479	
T_27_10	really	0.28680153229926764	
T_27_11	live	0.47711918462144903	
T_27_12	.	0.17308230588811419	

T_28_0	Never	0.4838517406578748	
T_28_1	think	0.3461810137415343	
T_28_2	there	0.10500406706406525	
T_28_3	is	0.14086212018142003	
T_28_4	anything	0.3357425501653087	
T_28_5	impossible	0.7480894561961241	
T_28_6	for	0.15193441774602717	
T_28_7	the	0.1138168220817044	
T_28_8	soul	0.5952609428920094	
T_28_9	.	0.17308230588811419	

T_29_0	The	0.1138168220817044	
T_29_1	greatest	0.4769456812164938	
T_29_2	danger	0.64624049487978	
T_29_3	we	0.1253668715473567	
T_29_4	face	0.27009192901671253	
T_29_5	is	0.14086212018142003	
T_29_6	the	0.1138168220817044	
T_29_7	mind	0.4920503915051543	
T_29_8	going	0.34604851826545574	
T_29_9	soft	0.0	
T_29_10	.	0.17308230588811419	

T_30_0	Wear	0.3909782657507325	
T_30_1	your	0.1869226256835828	
T_30_2	failure	0.5884005579348387	
T_30_3	as	0.111806598020027	
T_30_4	a	0.13414842489771156	
T_30_5	badge	0.4949750671269653	
T_30_6	of	0.1971277239112877	
T_30_7	honor	0.8034589881122182	
T_30_8	.	0.17308230588811419	

T_31_0	Succulent	0.4841931216931215	
T_31_1	Planter	0.5382930248860859	
T_31_2	Workshop	0.40796231111577375	

T_32_0	Trust	0.6778048815778129	
T_32_1	is	0.14086212018142003	
T_32_2	the	0.1138168220817044	
T_32_3	greatest	0.4769456812164938	
T_32_4	intelligence	0.8363692795501929	
T_32_5	.	0.17308230588811419	

T_33_0	Kindness	0.6894328976861198	
T_33_1	is	0.14086212018142003	
T_33_2	like	0.1735633528335533	
T_33_3	snow	0.723322040671533	
T_33_4	,	0.0903269295584773	
T_33_5	it	0.17145638691414405	
T_33_6	beautifies	0.5925258709990949	
T_33_7	everything	0.46500709561035347	
T_33_8	it	0.17145638691414405	
T_33_9	covers	0.2827788407625224	
T_33_10	.	0.17308230588811419	
T_33_11	-	0.3827434641344762	
T_33_12	KAHLIL	0.5382930248860859	
T_33_13	GIBRAN	0.5382930248860859	

T_34_0	Wrinkles	0.4414615958240116	
T_34_1	mean	0.2095551803236579	
T_34_2	you	0.14608265112420793	
T_34_3	laughed	0.657694353461549	
T_34_4	,	0.0903269295584773	
T_34_5	grey	0.4841931216931215	
T_34_6	hair	0.8866513372018351	
T_34_7	means	0.2068762698883108	
T_34_8	you	0.14608265112420793	
T_34_9	care	0.4765768462257609	
T_34_10	and	0.1283836236031008	
T_34_11	scars	0.732946259974572	
T_34_12	mean	0.2095551803236579	
T_34_13	you	0.14608265112420793	
T_34_14	lived	0.48562805649601587	
T_34_15	.	0.17308230588811419	

T_35_0	Stop	0.533910297819422	
T_35_1	hating	0.4504229201602816	
T_35_2	yourself	0.5124486125188344	
T_35_3	for	0.15193441774602717	
T_35_4	everything	0.46500709561035347	
T_35_5	you	0.14608265112420793	
T_35_6	are	0.14510900761105416	
T_35_7	n't	0.30641320344633705	
T_35_8	and	0.1283836236031008	
T_35_9	start	0.3809103418525682	
T_35_10	loving	0.6806097672416999	
T_35_11	yourself	0.5124486125188344	
T_35_12	for	0.15193441774602717	
T_35_13	everything	0.46500709561035347	
T_35_14	you	0.14608265112420793	
T_35_15	already	0.17218365727144472	
T_35_16	are	0.14510900761105416	
T_35_17	.	0.17308230588811419	

T_36_0	The	0.1138168220817044	
T_36_1	greatest	0.4769456812164938	
T_36_2	achievement	0.48385971247411763	
T_36_3	is	0.14086212018142003	
T_36_4	selflessness	0.4949750671269653	
T_36_5	.	0.17308230588811419	

T_37_0	Life	0.4585948718067665	
T_37_1	is	0.14086212018142003	
T_37_2	a	0.13414842489771156	
T_37_3	progress	0.6637573544131787	
T_37_4	,	0.0903269295584773	
T_37_5	and	0.1283836236031008	
T_37_6	not	0.23897349791705202	
T_37_7	a	0.13414842489771156	
T_37_8	station	0.4949750671269653	
T_37_9	.	0.17308230588811419	

T_38_0	Do	0.30865095126142533	
T_38_1	small	0.3999956024933979	
T_38_2	things	0.2616063656053218	
T_38_3	with	0.1499246082340554	
T_38_4	great	0.47386069480896936	
T_38_5	love	0.6782516893624168	
T_38_6	.	0.17308230588811419	

T_39_0	Love	0.6672909509138069	
T_39_1	Coffee	0.7127350906331412	
T_39_2	?	0.17613291249004512	

T_40_0	Learning	0.5140879881601671	
T_40_1	is	0.14086212018142003	
T_40_2	a	0.13414842489771156	
T_40_3	lifetime	0.5722143507369588	
T_40_4	process	0.38503808799979927	
T_40_5	,	0.0903269295584773	
T_40_6	but	0.04455665167654094	
T_40_7	there	0.11006796985849271	
T_40_8	comes	0.22808017310889872	
T_40_9	a	0.13414842489771156	
T_40_10	time	0.3833477149831756	
T_40_11	when	0.059879699519788	
T_40_12	we	0.1253668715473567	
T_40_13	must	0.1543499180660607	
T_40_14	stop	0.533910297819422	
T_40_15	adding	0.2395676682135659	
T_40_16	and	0.1283836236031008	
T_40_17	start	0.3809103418525682	
T_40_18	updating	0.4117773479475612	
T_40_19	.	0.17308230588811419	

T_41_0	Winter	0.5486497981982111	
T_41_1	Sale	0.6242406577679326	
T_41_2	!	0.2765255728934267	

T_42_0	plain	0.28344926991288905	
T_42_1	texture	0.4949750671269653	
T_42_2	composition	0.4949750671269653	

T_43_0	It	0.17145638691414405	
T_43_1	's	0.22940720850139795	
T_43_2	not	0.23897349791705202	
T_43_3	bragging	0.34410048943340216	
T_43_4	if	0.06217224525977929	
T_43_5	you	0.14608265112420793	
T_43_6	can	0.1809516864902479	
T_43_7	back	0.4455086173750037	
T_43_8	it	0.17145638691414405	
T_43_9	up	0.41832810330248993	
T_43_10	.	0.17308230588811419	

T_44_0	Time	0.39383620296373845	
T_44_1	to	0.1432183036278608	
T_44_2	pick	0.3745443017910902	
T_44_3	your	0.1869226256835828	
T_44_4	bracket	0.4949750671269653	
T_44_5	!	0.2765255728934267	

T_45_0	Pencils	0.4414615958240116	
T_45_1	down	0.5022058829531008	
T_45_2	,	0.0903269295584773	
T_45_3	it	0.17145638691414405	
T_45_4	's	0.22940720850139795	
T_45_5	winter	0.5601737129845792	
T_45_6	break	0.5363470542838975	
T_45_7	!	0.2765255728934267	
T_45_8	See	0.35523826667629405	
T_45_9	you	0.14608265112420793	
T_45_10	in	0.13449198373422971	
T_45_11	the	0.1138168220817044	
T_45_12	new	0.49645747361149817	
T_45_13	school	0.4831976366983619	
T_45_14	year	0.4437896645149995	
T_45_15	!	0.2765255728934267	

T_46_0	You	0.14608265112420793	
T_46_1	can	0.1809516864902479	
T_46_2	not	0.23897349791705202	
T_46_3	find	0.28135367873954464	
T_46_4	peace	0.7150643105659421	
T_46_5	by	0.1282533958156594	
T_46_6	avoiding	0.36864504756263766	
T_46_7	life	0.44732663642728143	
T_46_8	.	0.17308230588811419	

T_47_0	The	0.1138168220817044	
T_47_1	most	0.2085298068129858	
T_47_2	successful	0.5961233912902154	
T_47_3	men	0.2923777973734649	
T_47_4	in	0.13449198373422971	
T_47_5	the	0.1138168220817044	
T_47_6	end	0.40130386798508655	
T_47_7	are	0.14510900761105416	
T_47_8	those	0.1115201058970966	
T_47_9	whose	0.027777777777777776	
T_47_10	success	0.5936120109457282	
T_47_11	is	0.14086212018142003	
T_47_12	the	0.1138168220817044	
T_47_13	result	0.4555606214907769	
T_47_14	of	0.1971277239112877	
T_47_15	steady	0.574751777568595	
T_47_16	accretion	0.4949750671269653	
T_47_17	.	0.17308230588811419	

T_48_0	Feet	0.41041937876459045	
T_48_1	,	0.0903269295584773	
T_48_2	what	0.17736776550679814	
T_48_3	do	0.3025206423350076	
T_48_4	I	0.11973438613928919	
T_48_5	need	0.2514373436477071	
T_48_6	them	0.2050840198088064	
T_48_7	for	0.15193441774602717	
T_48_8	if	0.06217224525977929	
T_48_9	I	0.11973438613928919	
T_48_10	have	0.11122184490018659	
T_48_11	wings	0.5835378341872044	
T_48_12	to	0.1432183036278608	
T_48_13	fly	0.640988885828142	
T_48_14	.	0.17308230588811419	

T_49_0	Dost	0.5382930248860859	
T_49_1	thou	0.16183270281630815	
T_49_2	love	0.6970696702062547	
T_49_3	life	0.44732663642728143	
T_49_4	?	0.17613291249004512	
T_49_5	Then	0.04594202675984015	
T_49_6	do	0.3025206423350076	
T_49_7	not	0.23897349791705202	
T_49_8	squander	0.3745443017910902	
T_49_9	time	0.3833477149831756	
T_49_10	,	0.0903269295584773	
T_49_11	for	0.15193441774602717	
T_49_12	that	0.06314878230682254	
T_49_13	is	0.14086212018142003	
T_49_14	the	0.1138168220817044	
T_49_15	stuff	0.40930944957569143	
T_49_16	life	0.44732663642728143	
T_49_17	is	0.14086212018142003	
T_49_18	made	0.2647827264875656	
T_49_19	of	0.1971277239112877	
T_49_20	.	0.17308230588811419	

T_50_0	It	0.17145638691414405	
T_50_1	's	0.22940720850139795	
T_50_2	not	0.23897349791705202	
T_50_3	that	0.06314878230682254	
T_50_4	hard	0.6587466123938147	
T_50_5	to	0.1432183036278608	
T_50_6	stay	0.5007661202568294	
T_50_7	grounded	0.7381977744431217	
T_50_8	.	0.17308230588811419	
T_50_9	It	0.17145638691414405	
T_50_10	's	0.22940720850139795	
T_50_11	the	0.1138168220817044	
T_50_12	way	0.325434381608478	
T_50_13	I	0.11973438613928919	
T_50_14	was	0.1453700872063058	
T_50_15	brought	0.2518394474558465	
T_50_16	up	0.41832810330248993	
T_50_17	.	0.17308230588811419	

